Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:15571:3188_1_174_-	M00618:17:000000000-A31W7:1:1101:15571:3188_1_174_-	59.0	4.72	5917.77	31.4
M00618:17:000000000-A31W7:1:1101:13996:3011_1_174_-	M00618:17:000000000-A31W7:1:1101:13996:3011_1_174_-	59.0	8.71	6351.32	20.3
M00618:17:000000000-A31W7:1:1101:19620:3668_1_174_+	M00618:17:000000000-A31W7:1:1101:19620:3668_1_174_+	59.0	10.28	6391.24	-32.0
M00618:17:000000000-A31W7:1:1101:13118:3584_2_175_-	M00618:17:000000000-A31W7:1:1101:13118:3584_2_175_-	59.0	4.37	6977.56	-54.8
M00618:17:000000000-A31W7:1:1101:16134:3593_1_174_-	M00618:17:000000000-A31W7:1:1101:16134:3593_1_174_-	59.0	3.83	5940.69	26.9
M00618:17:000000000-A31W7:1:1101:12446:2609_3_176_+	M00618:17:000000000-A31W7:1:1101:12446:2609_3_176_+	59.0	9.79	6437.38	-27.4
M00618:17:000000000-A31W7:1:1101:15404:2497_2_175_+	M00618:17:000000000-A31W7:1:1101:15404:2497_2_175_+	59.0	5.18	6873.41	-68.0
M00618:17:000000000-A31W7:1:1101:11298:3828_2_175_-	M00618:17:000000000-A31W7:1:1101:11298:3828_2_175_-	59.0	6.41	6382.04	-40.4
M00618:17:000000000-A31W7:1:1101:16607:2612_3_176_-	M00618:17:000000000-A31W7:1:1101:16607:2612_3_176_-	59.0	5.14	6434.19	-2.0
M00618:17:000000000-A31W7:1:1101:14291:2788_2_172_-	M00618:17:000000000-A31W7:1:1101:14291:2788_2_172_-	58.0	4.47	5890.6	9.4
M00618:17:000000000-A31W7:1:1101:17864:3688_1_171_+	M00618:17:000000000-A31W7:1:1101:17864:3688_1_171_+	58.0	4.99	6681.59	-14.0
M00618:17:000000000-A31W7:1:1101:20300:2886_1_171_-	M00618:17:000000000-A31W7:1:1101:20300:2886_1_171_-	58.0	4.3	6093.76	-13.8
M00618:17:000000000-A31W7:1:1101:12840:3074_2_172_+	M00618:17:000000000-A31W7:1:1101:12840:3074_2_172_+	58.0	9.52	6376.18	-37.0
M00618:17:000000000-A31W7:1:1101:17850:2358_3_173_-	M00618:17:000000000-A31W7:1:1101:17850:2358_3_173_-	58.0	6.13	6144.04	19.3
M00618:17:000000000-A31W7:1:1101:18737:3132_3_173_+	M00618:17:000000000-A31W7:1:1101:18737:3132_3_173_+	58.0	4.56	6287.5	60.7
M00618:17:000000000-A31W7:1:1101:14433:3410_2_172_+	M00618:17:000000000-A31W7:1:1101:14433:3410_2_172_+	58.0	6.2	6224.95	-2.0
M00618:17:000000000-A31W7:1:1101:11969:3582_2_172_-	M00618:17:000000000-A31W7:1:1101:11969:3582_2_172_-	58.0	4.98	6752.72	-24.6
M00618:17:000000000-A31W7:1:1101:10095:3820_3_173_-	M00618:17:000000000-A31W7:1:1101:10095:3820_3_173_-	58.0	5.23	6548.39	-19.6
M00618:17:000000000-A31W7:1:1101:18483:3416_1_171_+	M00618:17:000000000-A31W7:1:1101:18483:3416_1_171_+	58.0	8.65	5745.97	76.9
M00618:17:000000000-A31W7:1:1101:11256:3266_1_168_+	M00618:17:000000000-A31W7:1:1101:11256:3266_1_168_+	57.0	4.47	5823.69	43.3
M00618:17:000000000-A31W7:1:1101:15468:3231_3_170_+	M00618:17:000000000-A31W7:1:1101:15468:3231_3_170_+	57.0	7.45	5819.96	40.8
M00618:17:000000000-A31W7:1:1101:15724:2066_1_168_-	M00618:17:000000000-A31W7:1:1101:15724:2066_1_168_-	57.0	4.06	6488.35	-24.1
M00618:17:000000000-A31W7:1:1101:19358:3337_3_170_+	M00618:17:000000000-A31W7:1:1101:19358:3337_3_170_+	57.0	3.88	5730.18	12.1
M00618:17:000000000-A31W7:1:1101:15429:2478_3_170_+	M00618:17:000000000-A31W7:1:1101:15429:2478_3_170_+	57.0	9.72	6190.14	2.5
M00618:17:000000000-A31W7:1:1101:18518:3870_1_171_-	M00618:17:000000000-A31W7:1:1101:18518:3870_1_171_-	57.0	4.34	5909.64	23.2
M00618:17:000000000-A31W7:1:1101:13811:3486_1_168_+	M00618:17:000000000-A31W7:1:1101:13811:3486_1_168_+	57.0	9.82	6031.89	-24.3
M00618:17:000000000-A31W7:1:1101:16420:2314_3_170_+	M00618:17:000000000-A31W7:1:1101:16420:2314_3_170_+	57.0	8.07	6190.06	-13.7
M00618:17:000000000-A31W7:1:1101:13649:2746_1_168_+	M00618:17:000000000-A31W7:1:1101:13649:2746_1_168_+	57.0	6.13	6277.17	0.4
M00618:17:000000000-A31W7:1:1101:16186:2718_3_170_+	M00618:17:000000000-A31W7:1:1101:16186:2718_3_170_+	57.0	7.48	5723.41	-7.6
M00618:17:000000000-A31W7:1:1101:10968:3054_3_170_+	M00618:17:000000000-A31W7:1:1101:10968:3054_3_170_+	57.0	5.07	6315.93	-45.1
M00618:17:000000000-A31W7:1:1101:15895:2576_2_169_-	M00618:17:000000000-A31W7:1:1101:15895:2576_2_169_-	57.0	9.55	6030.14	51.8
M00618:17:000000000-A31W7:1:1101:20826:3075_3_170_-	M00618:17:000000000-A31W7:1:1101:20826:3075_3_170_-	57.0	6.48	6700.7	-38.3
M00618:17:000000000-A31W7:1:1101:10341:2857_1_168_-	M00618:17:000000000-A31W7:1:1101:10341:2857_1_168_-	57.0	4.91	6264.08	-20.4
M00618:17:000000000-A31W7:1:1101:8827:3652_2_166_-	M00618:17:000000000-A31W7:1:1101:8827:3652_2_166_-	56.0	11.75	6060.94	-34.0
M00618:17:000000000-A31W7:1:1101:8870:3650_3_167_+	M00618:17:000000000-A31W7:1:1101:8870:3650_3_167_+	56.0	5.17	6551.69	8.9
M00618:17:000000000-A31W7:1:1101:9448:3294_1_165_-	M00618:17:000000000-A31W7:1:1101:9448:3294_1_165_-	56.0	4.53	6285.09	-2.5
M00618:17:000000000-A31W7:1:1101:16892:3136_3_167_-	M00618:17:000000000-A31W7:1:1101:16892:3136_3_167_-	56.0	12.35	6785.91	-28.2
M00618:17:000000000-A31W7:1:1101:13501:2197_1_165_-	M00618:17:000000000-A31W7:1:1101:13501:2197_1_165_-	56.0	5.12	6372.24	-17.1
M00618:17:000000000-A31W7:1:1101:13255:2978_1_165_-	M00618:17:000000000-A31W7:1:1101:13255:2978_1_165_-	56.0	4.93	6156.05	2.1
M00618:17:000000000-A31W7:1:1101:11935:2960_3_167_-	M00618:17:000000000-A31W7:1:1101:11935:2960_3_167_-	56.0	6.05	5665.68	58.8
M00618:17:000000000-A31W7:1:1101:21378:3537_1_165_-	M00618:17:000000000-A31W7:1:1101:21378:3537_1_165_-	56.0	10.91	6247.58	69.5
M00618:17:000000000-A31W7:1:1101:16452:3032_2_166_+	M00618:17:000000000-A31W7:1:1101:16452:3032_2_166_+	56.0	4.6	6165.89	-10.1
M00618:17:000000000-A31W7:1:1101:14949:2858_3_170_-	M00618:17:000000000-A31W7:1:1101:14949:2858_3_170_-	56.0	5.91	6318.01	-48.4
M00618:17:000000000-A31W7:1:1101:11525:3250_1_165_+	M00618:17:000000000-A31W7:1:1101:11525:3250_1_165_+	56.0	9.75	5772.0	80.0
M00618:17:000000000-A31W7:1:1101:12926:2830_2_166_+	M00618:17:000000000-A31W7:1:1101:12926:2830_2_166_+	56.0	5.11	5587.18	-7.2
M00618:17:000000000-A31W7:1:1101:21152:3357_2_166_+	M00618:17:000000000-A31W7:1:1101:21152:3357_2_166_+	56.0	6.65	5817.62	1.1
M00618:17:000000000-A31W7:1:1101:19641:2633_1_162_-	M00618:17:000000000-A31W7:1:1101:19641:2633_1_162_-	55.0	6.39	6009.91	21.1
M00618:17:000000000-A31W7:1:1101:11377:3367_1_162_+	M00618:17:000000000-A31W7:1:1101:11377:3367_1_162_+	55.0	4.08	6012.68	-8.2
M00618:17:000000000-A31W7:1:1101:13752:2569_2_163_-	M00618:17:000000000-A31W7:1:1101:13752:2569_2_163_-	55.0	4.57	5975.79	-0.1
M00618:17:000000000-A31W7:1:1101:10685:3888_1_162_-	M00618:17:000000000-A31W7:1:1101:10685:3888_1_162_-	55.0	5.07	5699.51	22.7
M00618:17:000000000-A31W7:1:1101:15622:2372_2_163_+	M00618:17:000000000-A31W7:1:1101:15622:2372_2_163_+	55.0	4.23	5787.48	21.5
M00618:17:000000000-A31W7:1:1101:14892:2432_3_164_-	M00618:17:000000000-A31W7:1:1101:14892:2432_3_164_-	55.0	4.66	5340.93	12.9
M00618:17:000000000-A31W7:1:1101:14089:2718_2_163_-	M00618:17:000000000-A31W7:1:1101:14089:2718_2_163_-	55.0	9.5	5903.74	-9.4
M00618:17:000000000-A31W7:1:1101:10290:3418_2_163_+	M00618:17:000000000-A31W7:1:1101:10290:3418_2_163_+	55.0	9.88	5609.59	66.6
M00618:17:000000000-A31W7:1:1101:12035:2769_2_163_-	M00618:17:000000000-A31W7:1:1101:12035:2769_2_163_-	55.0	5.11	5702.57	24.0
M00618:17:000000000-A31W7:1:1101:21783:3492_1_162_-	M00618:17:000000000-A31W7:1:1101:21783:3492_1_162_-	55.0	5.3	5861.61	-4.1
M00618:17:000000000-A31W7:1:1101:12146:3612_2_163_-	M00618:17:000000000-A31W7:1:1101:12146:3612_2_163_-	55.0	8.42	5683.87	55.7
M00618:17:000000000-A31W7:1:1101:15641:3257_2_163_-	M00618:17:000000000-A31W7:1:1101:15641:3257_2_163_-	55.0	8.81	5428.98	-10.2
M00618:17:000000000-A31W7:1:1101:20513:3839_3_164_+	M00618:17:000000000-A31W7:1:1101:20513:3839_3_164_+	55.0	6.78	6319.98	-57.8
M00618:17:000000000-A31W7:1:1101:14475:1931_1_162_-	M00618:17:000000000-A31W7:1:1101:14475:1931_1_162_-	55.0	9.59	5627.32	-8.5
M00618:17:000000000-A31W7:1:1101:16494:2109_2_163_+	M00618:17:000000000-A31W7:1:1101:16494:2109_2_163_+	55.0	10.51	5801.57	-8.6
M00618:17:000000000-A31W7:1:1101:13433:2224_1_159_+	M00618:17:000000000-A31W7:1:1101:13433:2224_1_159_+	54.0	4.97	5650.45	7.3
M00618:17:000000000-A31W7:1:1101:17209:3919_2_160_+	M00618:17:000000000-A31W7:1:1101:17209:3919_2_160_+	54.0	8.35	5716.98	76.1
M00618:17:000000000-A31W7:1:1101:17191:3133_1_159_-	M00618:17:000000000-A31W7:1:1101:17191:3133_1_159_-	54.0	6.93	5783.48	-19.4
M00618:17:000000000-A31W7:1:1101:17191:2342_2_160_-	M00618:17:000000000-A31W7:1:1101:17191:2342_2_160_-	54.0	4.37	5766.38	-14.2
M00618:17:000000000-A31W7:1:1101:16445:3113_2_160_-	M00618:17:000000000-A31W7:1:1101:16445:3113_2_160_-	54.0	4.81	5966.87	2.5
M00618:17:000000000-A31W7:1:1101:15246:3769_3_161_-	M00618:17:000000000-A31W7:1:1101:15246:3769_3_161_-	54.0	4.62	5737.55	15.3
M00618:17:000000000-A31W7:1:1101:11037:3694_3_161_-	M00618:17:000000000-A31W7:1:1101:11037:3694_3_161_-	54.0	4.35	6106.73	-26.7
M00618:17:000000000-A31W7:1:1101:15451:3269_2_160_-	M00618:17:000000000-A31W7:1:1101:15451:3269_2_160_-	54.0	9.34	5899.66	-24.5
M00618:17:000000000-A31W7:1:1101:20970:3372_3_161_+	M00618:17:000000000-A31W7:1:1101:20970:3372_3_161_+	54.0	7.09	6093.09	-9.1
M00618:17:000000000-A31W7:1:1101:12944:3566_13_174_-	M00618:17:000000000-A31W7:1:1101:12944:3566_13_174_-	54.0	5.0	5364.1	9.0
M00618:17:000000000-A31W7:1:1101:14542:2778_3_161_+	M00618:17:000000000-A31W7:1:1101:14542:2778_3_161_+	54.0	8.26	6111.86	-33.3
M00618:17:000000000-A31W7:1:1101:12179:2356_2_160_-	M00618:17:000000000-A31W7:1:1101:12179:2356_2_160_-	54.0	4.67	5070.71	37.8
M00618:17:000000000-A31W7:1:1101:17787:2264_3_161_-	M00618:17:000000000-A31W7:1:1101:17787:2264_3_161_-	54.0	6.22	5583.05	-25.8
M00618:17:000000000-A31W7:1:1101:10406:3376_2_157_-	M00618:17:000000000-A31W7:1:1101:10406:3376_2_157_-	53.0	6.16	6000.7	-31.7
M00618:17:000000000-A31W7:1:1101:15018:3486_3_158_-	M00618:17:000000000-A31W7:1:1101:15018:3486_3_158_-	53.0	4.49	6219.85	-32.8
M00618:17:000000000-A31W7:1:1101:12740:2242_1_156_-	M00618:17:000000000-A31W7:1:1101:12740:2242_1_156_-	53.0	4.37	5652.02	-30.6
M00618:17:000000000-A31W7:1:1101:20417:3350_2_157_+	M00618:17:000000000-A31W7:1:1101:20417:3350_2_157_+	53.0	12.08	6229.09	-45.3
M00618:17:000000000-A31W7:1:1101:14804:3253_2_157_-	M00618:17:000000000-A31W7:1:1101:14804:3253_2_157_-	53.0	4.74	5577.3	5.0
M00618:17:000000000-A31W7:1:1101:11845:3260_1_156_+	M00618:17:000000000-A31W7:1:1101:11845:3260_1_156_+	53.0	6.39	5527.28	-9.5
M00618:17:000000000-A31W7:1:1101:15115:2478_1_156_-	M00618:17:000000000-A31W7:1:1101:15115:2478_1_156_-	53.0	4.51	5448.29	11.7
M00618:17:000000000-A31W7:1:1101:17331:2774_3_158_+	M00618:17:000000000-A31W7:1:1101:17331:2774_3_158_+	53.0	8.68	5158.18	71.5
M00618:17:000000000-A31W7:1:1101:17912:2962_3_158_+	M00618:17:000000000-A31W7:1:1101:17912:2962_3_158_+	53.0	5.04	5517.2	9.7
M00618:17:000000000-A31W7:1:1101:13114:2995_1_156_-	M00618:17:000000000-A31W7:1:1101:13114:2995_1_156_-	53.0	3.87	5059.58	2.3
M00618:17:000000000-A31W7:1:1101:11946:2766_2_157_-	M00618:17:000000000-A31W7:1:1101:11946:2766_2_157_-	53.0	4.69	5876.77	7.0
M00618:17:000000000-A31W7:1:1101:16127:3458_2_154_+	M00618:17:000000000-A31W7:1:1101:16127:3458_2_154_+	52.0	4.63	6102.98	-13.3
M00618:17:000000000-A31W7:1:1101:15118:3456_2_154_-	M00618:17:000000000-A31W7:1:1101:15118:3456_2_154_-	52.0	9.82	5629.41	0.4
M00618:17:000000000-A31W7:1:1101:13545:2768_2_154_+	M00618:17:000000000-A31W7:1:1101:13545:2768_2_154_+	52.0	4.84	5747.65	19.1
M00618:17:000000000-A31W7:1:1101:15643:3492_2_154_-	M00618:17:000000000-A31W7:1:1101:15643:3492_2_154_-	52.0	4.58	5563.1	-19.5
M00618:17:000000000-A31W7:1:1101:19830:2997_3_155_-	M00618:17:000000000-A31W7:1:1101:19830:2997_3_155_-	52.0	9.41	5741.55	-14.1
M00618:17:000000000-A31W7:1:1101:15648:3055_2_154_+	M00618:17:000000000-A31W7:1:1101:15648:3055_2_154_+	52.0	5.4	5219.81	7.1
M00618:17:000000000-A31W7:1:1101:20749:3367_2_154_-	M00618:17:000000000-A31W7:1:1101:20749:3367_2_154_-	52.0	5.72	5874.72	-26.8
M00618:17:000000000-A31W7:1:1101:16008:2579_1_153_-	M00618:17:000000000-A31W7:1:1101:16008:2579_1_153_-	52.0	5.17	5759.27	-40.1
M00618:17:000000000-A31W7:1:1101:12221:3833_3_155_+	M00618:17:000000000-A31W7:1:1101:12221:3833_3_155_+	52.0	4.66	5599.26	-5.0
M00618:17:000000000-A31W7:1:1101:19894:3748_25_180_-	M00618:17:000000000-A31W7:1:1101:19894:3748_25_180_-	52.0	4.13	5262.09	37.9
M00618:17:000000000-A31W7:1:1101:15502:3886_2_151_+	M00618:17:000000000-A31W7:1:1101:15502:3886_2_151_+	51.0	10.91	5169.07	22.8
M00618:17:000000000-A31W7:1:1101:15235:1847_1_150_+	M00618:17:000000000-A31W7:1:1101:15235:1847_1_150_+	51.0	5.79	5713.5	-10.1
M00618:17:000000000-A31W7:1:1101:18840:2522_3_152_+	M00618:17:000000000-A31W7:1:1101:18840:2522_3_152_+	51.0	9.5	5542.38	-4.6
M00618:17:000000000-A31W7:1:1101:13869:2432_3_152_-	M00618:17:000000000-A31W7:1:1101:13869:2432_3_152_-	51.0	4.27	5937.52	-22.0
M00618:17:000000000-A31W7:1:1101:17204:1912_1_150_+	M00618:17:000000000-A31W7:1:1101:17204:1912_1_150_+	51.0	12.16	5322.13	13.2
M00618:17:000000000-A31W7:1:1101:13210:2307_2_151_-	M00618:17:000000000-A31W7:1:1101:13210:2307_2_151_-	51.0	8.65	5384.45	52.7
M00618:17:000000000-A31W7:1:1101:14338:3139_2_151_+	M00618:17:000000000-A31W7:1:1101:14338:3139_2_151_+	51.0	9.63	5401.17	-3.0
M00618:17:000000000-A31W7:1:1101:21857:3603_2_151_+	M00618:17:000000000-A31W7:1:1101:21857:3603_2_151_+	51.0	8.9	5051.74	-0.7
M00618:17:000000000-A31W7:1:1101:19534:3525_3_149_-	M00618:17:000000000-A31W7:1:1101:19534:3525_3_149_-	50.0	7.88	5144.77	-14.3
M00618:17:000000000-A31W7:1:1101:14258:3193_1_153_+	M00618:17:000000000-A31W7:1:1101:14258:3193_1_153_+	50.0	6.07	5151.87	6.3
M00618:17:000000000-A31W7:1:1101:16230:2502_2_148_-	M00618:17:000000000-A31W7:1:1101:16230:2502_2_148_-	50.0	10.01	5686.41	-24.1
M00618:17:000000000-A31W7:1:1101:17048:3804_2_148_-	M00618:17:000000000-A31W7:1:1101:17048:3804_2_148_-	50.0	4.27	5212.09	41.5
M00618:17:000000000-A31W7:1:1101:15381:2886_3_149_+	M00618:17:000000000-A31W7:1:1101:15381:2886_3_149_+	50.0	9.84	5624.47	-0.8
M00618:17:000000000-A31W7:1:1101:12556:3752_3_146_+	M00618:17:000000000-A31W7:1:1101:12556:3752_3_146_+	49.0	5.98	4742.61	51.7
M00618:17:000000000-A31W7:1:1101:14611:3749_3_146_-	M00618:17:000000000-A31W7:1:1101:14611:3749_3_146_-	49.0	6.55	5178.27	79.8
M00618:17:000000000-A31W7:1:1101:20211:3615_1_144_-	M00618:17:000000000-A31W7:1:1101:20211:3615_1_144_-	49.0	7.75	5190.81	-25.9
M00618:17:000000000-A31W7:1:1101:9510:3557_51_197_-	M00618:17:000000000-A31W7:1:1101:9510:3557_51_197_-	49.0	10.88	5576.46	-24.3
M00618:17:000000000-A31W7:1:1101:15291:2961_2_145_+	M00618:17:000000000-A31W7:1:1101:15291:2961_2_145_+	49.0	4.53	5345.85	-22.6
M00618:17:000000000-A31W7:1:1101:16776:2213_2_145_+	M00618:17:000000000-A31W7:1:1101:16776:2213_2_145_+	49.0	4.76	5106.49	-27.8
M00618:17:000000000-A31W7:1:1101:18399:3339_1_144_+	M00618:17:000000000-A31W7:1:1101:18399:3339_1_144_+	49.0	6.77	5039.75	3.9
M00618:17:000000000-A31W7:1:1101:18143:2291_3_146_+	M00618:17:000000000-A31W7:1:1101:18143:2291_3_146_+	49.0	10.72	5247.01	5.0
M00618:17:000000000-A31W7:1:1101:10227:3907_1_144_+	M00618:17:000000000-A31W7:1:1101:10227:3907_1_144_+	49.0	4.1	5237.78	1.7
M00618:17:000000000-A31W7:1:1101:16705:3599_1_144_-	M00618:17:000000000-A31W7:1:1101:16705:3599_1_144_-	49.0	5.33	4597.28	28.9
M00618:17:000000000-A31W7:1:1101:15946:3800_3_143_+	M00618:17:000000000-A31W7:1:1101:15946:3800_3_143_+	48.0	12.12	5668.47	-86.8
M00618:17:000000000-A31W7:1:1101:18714:2454_1_141_-	M00618:17:000000000-A31W7:1:1101:18714:2454_1_141_-	48.0	4.18	5152.89	30.9
M00618:17:000000000-A31W7:1:1101:14813:1820_2_142_-	M00618:17:000000000-A31W7:1:1101:14813:1820_2_142_-	48.0	6.81	5125.1	43.1
M00618:17:000000000-A31W7:1:1101:18723:3057_1_141_-	M00618:17:000000000-A31W7:1:1101:18723:3057_1_141_-	48.0	5.79	5268.31	51.2
M00618:17:000000000-A31W7:1:1101:16336:3912_2_142_+	M00618:17:000000000-A31W7:1:1101:16336:3912_2_142_+	48.0	4.43	5385.84	-26.8
M00618:17:000000000-A31W7:1:1101:19283:3260_1_141_+	M00618:17:000000000-A31W7:1:1101:19283:3260_1_141_+	48.0	5.54	5211.84	-0.8
M00618:17:000000000-A31W7:1:1101:19483:3399_2_142_+	M00618:17:000000000-A31W7:1:1101:19483:3399_2_142_+	48.0	4.2	5495.02	-15.8
M00618:17:000000000-A31W7:1:1101:10180:3364_1_141_+	M00618:17:000000000-A31W7:1:1101:10180:3364_1_141_+	48.0	7.22	5336.98	-40.4
M00618:17:000000000-A31W7:1:1101:16266:3117_3_140_-	M00618:17:000000000-A31W7:1:1101:16266:3117_3_140_-	47.0	11.81	5030.87	18.2
M00618:17:000000000-A31W7:1:1101:18359:2610_2_139_-	M00618:17:000000000-A31W7:1:1101:18359:2610_2_139_-	47.0	12.72	4990.13	52.9
M00618:17:000000000-A31W7:1:1101:12095:3574_3_140_+	M00618:17:000000000-A31W7:1:1101:12095:3574_3_140_+	47.0	12.11	5038.97	28.7
