Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:14689:2519_1 # 1 # 186 # -1 # ID=56_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:14689:2519_1	62.0	5.96	6922.84	-13.6
M00618:17:000000000-A31W7:1:1101:20772:3742_1 # 1 # 186 # 1 # ID=216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:20772:3742_1	62.0	3.58	6664.23	-17.1
M00618:17:000000000-A31W7:1:1101:13970:2381_1 # 2 # 187 # -1 # ID=36_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726	M00618:17:000000000-A31W7:1:1101:13970:2381_1	62.0	8.32	6668.73	5.4
M00618:17:000000000-A31W7:1:1101:14181:3349_1 # 2 # 187 # -1 # ID=153_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	M00618:17:000000000-A31W7:1:1101:14181:3349_1	62.0	11.9	6869.77	-33.7
M00618:17:000000000-A31W7:1:1101:18192:3944_1 # 1 # 183 # 1 # ID=248_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:18192:3944_1	61.0	4.0	6131.16	50.4
M00618:17:000000000-A31W7:1:1101:15749:2483_1 # 1 # 183 # -1 # ID=49_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:15749:2483_1	61.0	11.68	6652.6	-16.9
M00618:17:000000000-A31W7:1:1101:12915:3776_1 # 3 # 185 # -1 # ID=222_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:12915:3776_1	61.0	5.94	6319.35	40.8
M00618:17:000000000-A31W7:1:1101:14923:3551_1 # 2 # 184 # 1 # ID=188_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	M00618:17:000000000-A31W7:1:1101:14923:3551_1	61.0	5.18	6992.79	-27.1
M00618:17:000000000-A31W7:1:1101:12039:3839_1 # 1 # 183 # 1 # ID=234_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:12039:3839_1	61.0	4.02	6676.52	4.9
M00618:17:000000000-A31W7:1:1101:19831:3467_1 # 3 # 185 # 1 # ID=177_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:19831:3467_1	61.0	3.12	5882.2	-13.1
M00618:17:000000000-A31W7:1:1101:13233:3726_1 # 1 # 183 # -1 # ID=214_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:13233:3726_1	61.0	8.55	6906.93	0.0
M00618:17:000000000-A31W7:1:1101:13859:2209_1 # 2 # 184 # 1 # ID=19_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:13859:2209_1	61.0	4.81	6616.54	-7.1
M00618:17:000000000-A31W7:1:1101:15990:3579_1 # 1 # 183 # 1 # ID=194_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:15990:3579_1	61.0	4.06	6139.31	72.2
M00618:17:000000000-A31W7:1:1101:20087:3736_1 # 1 # 183 # -1 # ID=215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:20087:3736_1	61.0	4.69	6687.48	-21.1
M00618:17:000000000-A31W7:1:1101:15295:2910_1 # 2 # 184 # -1 # ID=94_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:15295:2910_1	61.0	4.47	6516.39	24.5
M00618:17:000000000-A31W7:1:1101:14500:1821_1 # 3 # 185 # -1 # ID=3_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:14500:1821_1	61.0	6.07	6529.26	-16.7
M00618:17:000000000-A31W7:1:1101:11855:3119_1 # 3 # 182 # -1 # ID=119_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	M00618:17:000000000-A31W7:1:1101:11855:3119_1	60.0	7.04	6745.64	-18.9
M00618:17:000000000-A31W7:1:1101:16943:3023_1 # 1 # 180 # 1 # ID=106_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	M00618:17:000000000-A31W7:1:1101:16943:3023_1	60.0	6.78	6679.14	81.8
M00618:17:000000000-A31W7:1:1101:18518:3870_1 # 1 # 180 # -1 # ID=237_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:18518:3870_1	60.0	4.62	6251.99	14.8
M00618:17:000000000-A31W7:1:1101:17857:2831_1 # 1 # 180 # 1 # ID=86_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	M00618:17:000000000-A31W7:1:1101:17857:2831_1	60.0	4.6	6820.7	-15.6
M00618:17:000000000-A31W7:1:1101:12637:2248_1 # 1 # 180 # 1 # ID=24_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	M00618:17:000000000-A31W7:1:1101:12637:2248_1	60.0	6.84	7212.62	36.1
M00618:17:000000000-A31W7:1:1101:16106:3205_1 # 1 # 177 # 1 # ID=127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	M00618:17:000000000-A31W7:1:1101:16106:3205_1	59.0	9.12	6248.77	-63.9
M00618:17:000000000-A31W7:1:1101:15404:2497_1 # 2 # 178 # 1 # ID=50_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	M00618:17:000000000-A31W7:1:1101:15404:2497_1	59.0	5.09	6835.4	-60.6
M00618:17:000000000-A31W7:1:1101:9472:3349_1 # 1 # 177 # -1 # ID=152_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:9472:3349_1	59.0	3.82	6248.9	5.8
M00618:17:000000000-A31W7:1:1101:12446:2609_1 # 3 # 179 # 1 # ID=63_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	M00618:17:000000000-A31W7:1:1101:12446:2609_1	59.0	9.12	6352.27	-21.1
M00618:17:000000000-A31W7:1:1101:19766:3916_1 # 2 # 178 # 1 # ID=245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	M00618:17:000000000-A31W7:1:1101:19766:3916_1	59.0	8.42	6758.63	-29.6
M00618:17:000000000-A31W7:1:1101:16134:3593_1 # 1 # 177 # -1 # ID=197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	M00618:17:000000000-A31W7:1:1101:16134:3593_1	59.0	3.83	5940.69	26.9
M00618:17:000000000-A31W7:1:1101:16607:2612_1 # 3 # 179 # -1 # ID=66_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	M00618:17:000000000-A31W7:1:1101:16607:2612_1	59.0	5.93	6503.3	-5.7
M00618:17:000000000-A31W7:1:1101:11298:3828_1 # 2 # 178 # -1 # ID=229_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	M00618:17:000000000-A31W7:1:1101:11298:3828_1	59.0	6.41	6424.12	-38.4
M00618:17:000000000-A31W7:1:1101:13059:2825_1 # 1 # 177 # 1 # ID=84_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	M00618:17:000000000-A31W7:1:1101:13059:2825_1	59.0	4.66	6311.05	-22.6
M00618:17:000000000-A31W7:1:1101:13316:3271_1 # 2 # 178 # 1 # ID=143_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	M00618:17:000000000-A31W7:1:1101:13316:3271_1	59.0	9.34	6428.28	-7.0
M00618:17:000000000-A31W7:1:1101:13996:3011_1 # 1 # 177 # -1 # ID=104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	M00618:17:000000000-A31W7:1:1101:13996:3011_1	59.0	8.71	6337.29	20.2
M00618:17:000000000-A31W7:1:1101:14433:3410_1 # 2 # 175 # 1 # ID=165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	M00618:17:000000000-A31W7:1:1101:14433:3410_1	58.0	5.59	6139.84	4.3
M00618:17:000000000-A31W7:1:1101:15571:3188_1 # 1 # 174 # -1 # ID=125_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	M00618:17:000000000-A31W7:1:1101:15571:3188_1	58.0	4.72	5818.64	27.2
M00618:17:000000000-A31W7:1:1101:18483:3416_1 # 1 # 174 # 1 # ID=167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:18483:3416_1	58.0	8.4	5779.99	75.2
M00618:17:000000000-A31W7:1:1101:10095:3820_1 # 3 # 176 # -1 # ID=228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:10095:3820_1	58.0	4.81	6477.27	-16.1
M00618:17:000000000-A31W7:1:1101:17864:3688_1 # 1 # 174 # 1 # ID=211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:17864:3688_1	58.0	5.59	6699.65	-7.7
M00618:17:000000000-A31W7:1:1101:13118:3584_1 # 2 # 175 # -1 # ID=196_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	M00618:17:000000000-A31W7:1:1101:13118:3584_1	58.0	4.47	6862.48	-51.3
M00618:17:000000000-A31W7:1:1101:17850:2358_1 # 3 # 176 # -1 # ID=33_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:17850:2358_1	58.0	5.49	6145.97	11.3
M00618:17:000000000-A31W7:1:1101:19620:3668_1 # 1 # 174 # 1 # ID=209_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730	M00618:17:000000000-A31W7:1:1101:19620:3668_1	58.0	10.28	6278.08	-36.5
M00618:17:000000000-A31W7:1:1101:14291:2788_1 # 2 # 172 # -1 # ID=80_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:14291:2788_1	57.0	4.47	5833.55	9.8
M00618:17:000000000-A31W7:1:1101:13649:2746_1 # 1 # 171 # 1 # ID=73_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:13649:2746_1	57.0	6.13	6277.17	0.4
M00618:17:000000000-A31W7:1:1101:19358:3337_1 # 3 # 173 # 1 # ID=149_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:19358:3337_1	57.0	3.88	5716.16	9.9
M00618:17:000000000-A31W7:1:1101:12840:3074_1 # 2 # 172 # 1 # ID=112_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.737	M00618:17:000000000-A31W7:1:1101:12840:3074_1	57.0	9.52	6263.02	-40.8
M00618:17:000000000-A31W7:1:1101:20300:2886_1 # 1 # 171 # -1 # ID=91_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:20300:2886_1	57.0	4.3	6036.71	-13.4
M00618:17:000000000-A31W7:1:1101:10341:2857_1 # 1 # 171 # -1 # ID=88_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	M00618:17:000000000-A31W7:1:1101:10341:2857_1	57.0	4.91	6264.08	-20.4
M00618:17:000000000-A31W7:1:1101:13811:3486_1 # 1 # 171 # 1 # ID=180_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772	M00618:17:000000000-A31W7:1:1101:13811:3486_1	57.0	9.79	5991.83	-23.1
M00618:17:000000000-A31W7:1:1101:16420:2314_1 # 3 # 173 # 1 # ID=29_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:16420:2314_1	57.0	9.63	6259.17	-17.4
M00618:17:000000000-A31W7:1:1101:18737:3132_1 # 3 # 173 # 1 # ID=121_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	M00618:17:000000000-A31W7:1:1101:18737:3132_1	57.0	4.56	6101.29	61.6
M00618:17:000000000-A31W7:1:1101:11969:3582_1 # 2 # 172 # -1 # ID=195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:11969:3582_1	57.0	4.98	6655.6	-23.0
M00618:17:000000000-A31W7:1:1101:15429:2478_1 # 3 # 173 # 1 # ID=47_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	M00618:17:000000000-A31W7:1:1101:15429:2478_1	57.0	9.22	6149.05	5.6
M00618:17:000000000-A31W7:1:1101:16186:2718_1 # 3 # 170 # 1 # ID=72_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.792	M00618:17:000000000-A31W7:1:1101:16186:2718_1	56.0	7.48	5626.29	-6.0
M00618:17:000000000-A31W7:1:1101:11256:3266_1 # 1 # 168 # 1 # ID=141_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:11256:3266_1	56.0	4.47	5710.53	38.8
M00618:17:000000000-A31W7:1:1101:15895:2576_1 # 2 # 169 # -1 # ID=61_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	M00618:17:000000000-A31W7:1:1101:15895:2576_1	56.0	9.55	5959.07	50.0
M00618:17:000000000-A31W7:1:1101:10968:3054_1 # 3 # 170 # 1 # ID=109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:10968:3054_1	56.0	5.07	6244.85	-46.9
M00618:17:000000000-A31W7:1:1101:15724:2066_1 # 1 # 168 # -1 # ID=13_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:15724:2066_1	56.0	4.06	6360.22	-20.6
M00618:17:000000000-A31W7:1:1101:13501:2197_1 # 1 # 168 # -1 # ID=18_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:13501:2197_1	56.0	5.12	6386.27	-16.8
M00618:17:000000000-A31W7:1:1101:20826:3075_1 # 3 # 170 # -1 # ID=113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	M00618:17:000000000-A31W7:1:1101:20826:3075_1	56.0	8.26	6571.58	-34.8
M00618:17:000000000-A31W7:1:1101:14949:2858_1 # 3 # 170 # -1 # ID=89_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:14949:2858_1	56.0	5.91	6318.01	-48.4
M00618:17:000000000-A31W7:1:1101:16892:3136_1 # 3 # 170 # -1 # ID=123_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:16892:3136_1	56.0	12.44	6794.93	-35.5
M00618:17:000000000-A31W7:1:1101:9448:3294_1 # 1 # 168 # -1 # ID=145_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:9448:3294_1	56.0	4.52	6227.99	-5.1
M00618:17:000000000-A31W7:1:1101:15468:3231_1 # 3 # 170 # 1 # ID=130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	M00618:17:000000000-A31W7:1:1101:15468:3231_1	56.0	7.45	5718.86	41.5
M00618:17:000000000-A31W7:1:1101:8870:3650_1 # 3 # 170 # 1 # ID=206_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	M00618:17:000000000-A31W7:1:1101:8870:3650_1	56.0	4.85	6480.57	12.4
M00618:17:000000000-A31W7:1:1101:8827:3652_1 # 2 # 169 # -1 # ID=207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.768	M00618:17:000000000-A31W7:1:1101:8827:3652_1	56.0	10.85	5961.8	-29.9
M00618:17:000000000-A31W7:1:1101:12926:2830_1 # 2 # 166 # 1 # ID=85_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.800	M00618:17:000000000-A31W7:1:1101:12926:2830_1	55.0	5.54	5472.09	-3.7
M00618:17:000000000-A31W7:1:1101:11525:3250_1 # 1 # 165 # 1 # ID=133_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	M00618:17:000000000-A31W7:1:1101:11525:3250_1	55.0	9.75	5658.84	76.2
M00618:17:000000000-A31W7:1:1101:16452:3032_1 # 2 # 166 # 1 # ID=108_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	M00618:17:000000000-A31W7:1:1101:16452:3032_1	55.0	4.6	6037.75	-6.6
M00618:17:000000000-A31W7:1:1101:21378:3537_1 # 1 # 165 # -1 # ID=187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	M00618:17:000000000-A31W7:1:1101:21378:3537_1	55.0	10.91	6134.42	65.7
M00618:17:000000000-A31W7:1:1101:13255:2978_1 # 1 # 165 # -1 # ID=100_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	M00618:17:000000000-A31W7:1:1101:13255:2978_1	55.0	4.93	6099.0	2.5
M00618:17:000000000-A31W7:1:1101:11935:2960_1 # 3 # 167 # -1 # ID=97_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727	M00618:17:000000000-A31W7:1:1101:11935:2960_1	55.0	6.05	5608.63	59.2
M00618:17:000000000-A31W7:1:1101:11377:3367_1 # 1 # 165 # 1 # ID=159_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	M00618:17:000000000-A31W7:1:1101:11377:3367_1	55.0	4.2	6067.76	-12.0
M00618:17:000000000-A31W7:1:1101:14785:2111_1 # 1 # 165 # -1 # ID=15_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:14785:2111_1	55.0	4.74	6081.8	-21.0
M00618:17:000000000-A31W7:1:1101:14892:2432_1 # 3 # 167 # -1 # ID=38_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.788	M00618:17:000000000-A31W7:1:1101:14892:2432_1	55.0	4.42	5308.87	12.2
M00618:17:000000000-A31W7:1:1101:21152:3357_1 # 2 # 166 # 1 # ID=156_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739	M00618:17:000000000-A31W7:1:1101:21152:3357_1	55.0	6.65	5689.49	4.6
M00618:17:000000000-A31W7:1:1101:12146:3612_1 # 2 # 166 # -1 # ID=202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.770	M00618:17:000000000-A31W7:1:1101:12146:3612_1	55.0	8.42	5683.87	55.7
M00618:17:000000000-A31W7:1:1101:10290:3418_1 # 2 # 163 # 1 # ID=170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735	M00618:17:000000000-A31W7:1:1101:10290:3418_1	54.0	9.88	5538.52	64.8
M00618:17:000000000-A31W7:1:1101:19673:3235_1 # 3 # 164 # -1 # ID=131_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:19673:3235_1	54.0	4.39	5393.11	13.7
M00618:17:000000000-A31W7:1:1101:15641:3257_1 # 2 # 163 # -1 # ID=135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	M00618:17:000000000-A31W7:1:1101:15641:3257_1	54.0	8.81	5341.9	-9.4
M00618:17:000000000-A31W7:1:1101:20970:3372_1 # 3 # 164 # 1 # ID=161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772	M00618:17:000000000-A31W7:1:1101:20970:3372_1	54.0	7.09	6036.98	-14.0
M00618:17:000000000-A31W7:1:1101:12035:2769_1 # 2 # 163 # -1 # ID=76_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:12035:2769_1	54.0	5.52	5573.45	27.5
M00618:17:000000000-A31W7:1:1101:13752:2569_1 # 2 # 163 # -1 # ID=60_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.759	M00618:17:000000000-A31W7:1:1101:13752:2569_1	54.0	4.57	5862.63	-3.9
M00618:17:000000000-A31W7:1:1101:14089:2718_1 # 2 # 163 # -1 # ID=71_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747	M00618:17:000000000-A31W7:1:1101:14089:2718_1	54.0	9.5	5804.61	-13.6
M00618:17:000000000-A31W7:1:1101:14475:1931_1 # 1 # 162 # -1 # ID=7_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.809	M00618:17:000000000-A31W7:1:1101:14475:1931_1	54.0	11.65	5498.2	-5.0
M00618:17:000000000-A31W7:1:1101:16494:2109_1 # 2 # 163 # 1 # ID=14_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.796	M00618:17:000000000-A31W7:1:1101:16494:2109_1	54.0	10.51	5730.5	-10.4
